id,fecha,resultado,color,modo,mi_rating,rival_rating
tck8OWSL,2026-08-25 17:16:25.166,loss,white,bullet,2982,3200.0
Q2BP9Bkf,2026-08-25 17:14:22.888,loss,black,bullet,2982,3200.0
JpbCxai6,2026-08-25 17:12:29.996,loss,white,bullet,2982,3200.0
ohyOgBa6,2026-08-25 17:11:08.884,loss,black,bullet,2982,3200.0
q0SwVu2X,2026-08-25 17:09:17.360,win,white,bullet,2982,3200.0
CCF0REAS,2026-08-25 17:07:34.676,loss,black,bullet,2982,3200.0
0j80iyJ1,2026-08-25 17:05:08.981,draw,white,bullet,2982,3200.0
NmtZpPP2,2026-08-25 17:02:14.297,loss,black,bullet,2982,2716.0
PxAVmP3O,2026-08-25 16:57:21.996,loss,black,bullet,2982,2608.0
f8oeKRxE,2026-08-25 16:55:26.580,draw,white,bullet,2982,2608.0
IKsZIpKv,2026-08-25 16:53:12.521,win,white,bullet,2982,2609.0
zrmmtv6g,2026-08-25 16:51:06.746,win,black,bullet,2982,2609.0
OROxr7s2,2026-08-25 16:49:17.911,win,white,bullet,2982,2626.0
HSDAZt7x,2026-08-25 16:46:06.507,loss,black,bullet,2982,2630.0
nPXdB06W,2026-08-25 16:44:07.310,win,white,bullet,2982,2630.0
0Vp0Kb5b,2026-08-25 14:19:57.620,draw,white,horde,2231,
nTsRHaFd,2026-08-25 14:12:17.382,win,white,horde,2231,
qpV4dQxL,2026-08-25 14:05:35.826,win,white,horde,2231,
yFa8Bu1c,2026-08-25 13:58:27.029,win,white,horde,2231,
NvduGb6u,2026-08-25 13:54:54.256,win,black,bullet,2982,2018.0
E3h4v34A,2026-08-25 13:49:25.903,win,white,bullet,2982,2584.0
LrYnJOMY,2026-08-25 13:47:11.481,win,black,bullet,2982,2584.0
9go3lUmN,2026-08-25 13:45:19.022,win,white,bullet,2982,2584.0
0jOAAZni,2026-08-25 13:43:06.603,win,black,bullet,2982,2584.0
ucRXqdI2,2026-08-25 13:40:42.870,draw,white,bullet,2982,2564.0
90zIhAqX,2026-08-25 13:38:44.274,win,black,bullet,2982,2564.0
IQNLkshJ,2026-08-25 13:36:35.673,win,white,bullet,2982,2564.0
0cr8DeXd,2026-08-25 13:34:26.512,win,black,bullet,2982,2564.0
qnQIS9HR,2026-08-25 13:33:49.726,loss,white,bullet,2982,2564.0
2mb3BXFo,2026-08-25 13:31:44.352,win,black,bullet,2982,2564.0
VWvixWxo,2026-08-25 12:22:50.262,loss,white,bullet,2982,2541.0
yoAccWhC,2026-08-25 12:20:43.692,win,black,bullet,2982,2541.0
sIUBqo9c,2026-08-25 12:18:57.769,win,white,bullet,2982,2541.0
65XBwL17,2026-08-25 12:17:37.107,win,black,bullet,2982,2584.0
eUT3i4Wk,2026-08-25 12:16:12.219,loss,white,bullet,2982,2658.0
D1qsQSNN,2026-08-25 12:14:26.604,win,black,bullet,2982,2609.0
yhGORsPk,2026-08-25 12:11:56.125,draw,black,bullet,2982,2701.0
2N4Hf7nq,2026-08-25 12:08:32.605,win,black,bullet,2982,2642.0
YIbzUiZy,2026-08-25 12:06:06.332,win,white,bullet,2982,2642.0
OssJxSKP,2026-08-25 11:55:30.802,win,white,bullet,2982,2558.0
JTUWF7hp,2026-08-25 11:52:35.140,win,black,bullet,2982,2655.0
eJGBIdKo,2026-08-25 11:47:59.156,win,white,bullet,2982,2609.0
TzfMW7gg,2026-08-25 11:17:46.763,win,white,bullet,2982,2552.0
DIAIILRw,2026-08-25 11:17:26.115,draw,white,bullet,2982,2552.0
NaVhzp1r,2026-08-25 10:40:42.047,loss,black,bullet,2982,3170.0
9szPsVAu,2026-08-25 10:38:12.496,win,white,bullet,2982,3170.0
NkkjMLEu,2026-08-25 10:35:53.552,win,black,bullet,2982,3170.0
LWbMvseh,2026-08-25 10:33:35.861,win,white,bullet,2982,3170.0
fD2t3RHC,2026-08-25 10:28:55.217,loss,black,bullet,2982,2702.0
f0Gx8I5P,2026-08-25 10:27:15.199,win,white,bullet,2982,2702.0
TKSPGNmR,2026-08-25 10:25:23.321,win,black,bullet,2982,2702.0
VVHDQRKX,2026-08-25 10:23:00.204,win,white,bullet,2982,2702.0
tgHikPvm,2026-08-25 10:21:22.355,win,black,bullet,2982,2702.0
0EbgBoNJ,2026-08-25 10:18:30.277,loss,black,bullet,2982,2636.0
Mt0rerUP,2026-08-25 10:15:04.041,win,white,bullet,2982,2702.0
k3qsMzD5,2026-08-25 10:14:01.381,win,white,bullet,2982,2845.0
ee5g1vII,2026-08-25 10:11:39.289,win,black,bullet,2982,2845.0
9OMcGBIy,2026-08-25 10:10:21.497,win,white,bullet,2982,2845.0
z91Y4d9e,2026-08-25 10:08:05.664,win,black,bullet,2982,2034.0
vuQo8vSp,2026-08-25 10:05:05.898,loss,black,bullet,2982,2612.0
dEyCxAf0,2026-08-24 17:57:13.688,win,black,blitz,2516,2245.0
YD56PS7r,2026-08-24 17:48:50.837,win,white,blitz,2516,1906.0
9jXE98hJ,2026-08-24 17:40:35.797,win,black,blitz,2514,2243.0
cAQGpyxN,2026-08-24 17:37:23.524,win,white,blitz,2514,1727.0
dwI0Qi1S,2026-08-24 17:34:15.094,loss,white,blitz,2525,1843.0
H7FC9GEe,2026-08-24 17:31:04.453,win,black,blitz,2525,1549.0
FaoykeWZ,2026-08-24 17:29:48.770,win,white,blitz,2525,1666.0
Q30f2z3Q,2026-08-24 17:25:52.778,win,black,blitz,2525,1711.0
0elRT8nc,2026-08-24 17:18:54.358,win,black,blitz,2525,1565.0
eLtScX0K,2026-08-24 12:39:49.869,win,white,blitz,2525,1987.0
1WaFPTDT,2026-08-24 12:39:49.869,win,black,blitz,2525,1758.0
cc3BCiiI,2026-08-24 12:39:49.869,win,black,blitz,2525,2089.0
g3QpSqgR,2026-08-24 12:39:49.869,win,white,blitz,2525,1572.0
UjdE7BcF,2026-08-24 12:39:49.869,win,black,blitz,2525,1721.0
LG8sfqlP,2026-08-24 12:39:49.869,win,white,blitz,2525,2204.0
ayJCfKct,2026-08-24 12:39:49.869,win,white,blitz,2525,1628.0
9YGyLwt3,2026-08-24 12:39:49.869,win,black,blitz,2525,2117.0
22XXgaPC,2026-08-24 12:39:49.868,win,white,blitz,2525,1621.0
IdVbdv1K,2026-08-24 12:39:49.868,win,black,blitz,2525,1602.0
XhTE2Muu,2026-08-24 12:39:49.868,win,black,blitz,2525,1772.0
OcOeBtJ7,2026-08-24 12:39:49.868,win,white,blitz,2525,1827.0
mCBKWgy1,2026-08-24 12:39:49.868,win,white,blitz,2525,1783.0
vvtuQZt2,2026-08-24 12:39:49.868,win,white,blitz,2525,1296.0
qM0MBVcJ,2026-08-24 12:39:49.868,win,black,blitz,2525,2001.0
05yVER5B,2026-08-24 12:39:49.868,win,black,blitz,2525,1209.0
aK5GiR8Y,2026-08-24 12:39:49.868,win,black,blitz,2525,910.0
968PlLmM,2026-08-24 12:39:49.868,win,black,blitz,2525,1401.0
wq7HeQm7,2026-08-24 12:39:49.868,win,black,blitz,2525,1520.0
rF8HEHcy,2026-08-24 12:39:49.868,win,white,blitz,2525,1352.0
wEzEHVle,2026-08-24 12:39:49.868,win,white,blitz,2525,2102.0
IHQALUeF,2026-08-24 12:39:49.868,win,black,blitz,2525,1821.0
wAHQ96n4,2026-08-24 12:39:49.868,win,white,blitz,2525,1624.0
2vAcAAqN,2026-08-24 12:39:49.868,win,black,blitz,2525,1749.0
cuflVCbi,2026-08-24 12:39:49.868,win,white,blitz,2525,879.0
T5wvr6it,2026-08-24 12:39:49.868,win,white,blitz,2525,1909.0
hxQKo09E,2026-08-24 12:39:49.868,win,white,blitz,2525,1601.0
MFHlenCj,2026-08-24 12:30:45.316,win,white,bullet,2982,1603.0
02Zm58P9,2026-08-24 11:27:30.356,loss,black,bullet,2982,2513.0
lZmDbwi5,2026-08-24 11:25:34.952,loss,white,bullet,2982,2247.0
gbbFQ0Nm,2026-08-24 11:24:52.127,loss,white,bullet,2982,2149.0
